2392,3.999491,4.615892
2393,1.471675,3.52917
2394,1.877485,4.298159
2395,3.815623,2.081938
2396,5.968034,2.493188
2397,4.658514,3.467996
2398,5.749841,5.611705
2399,5.888188,4.75167
2400,1.001764,4.368262
2401,3.491535,2.879463
2402,1.439175,1.1615
2403,2.840122,4.719345
2404,1.160587,5.225559
2405,2.664907,2.728572
2406,4.472155,5.666039
2407,2.254651,5.980174
2408,1.173629,3.813899
2409,1.898118,5.197125
2410,4.699343,1.896041
2411,4.319683,2.309197
2412,3.585578,2.057709
2413,1.090035,2.538489
2414,5.719279,5.605954
2415,2.968932,5.364863
2416,2.634351,4.268322
2417,2.841979,3.422025
2418,4.58566,3.871426
2419,4.608341,1.496784
2420,5.851659,2.560866
2421,4.523734,5.539617
2422,4.59813,1.016038
2423,4.530931,3.430034
2424,1.484381,1.06878
2425,4.704212,4.532385
2426,1.761428,2.094373
2427,3.448504,3.98746
2428,2.063491,2.135005
2429,2.719436,4.322556
2430,3.994417,1.255318
2431,4.933441,1.651455
2432,3.00731,2.479964
2433,4.724528,4.975057
2434,4.058888,1.34921
2435,1.087464,4.685109
2436,1.388056,3.66295
2437,2.291631,1.035633
2438,1.458371,5.784355
2439,1.643789,2.989485
2440,2.395675,5.504918
2441,5.338328,3.106295
2442,3.707115,1.011709
2443,4.405866,2.910448
2444,4.583735,2.833842
2445,4.634206,5.226201
2446,4.790887,2.352816
2447,2.076369,5.748047
2448,5.845255,2.759293
2449,4.788172,5.010778
2450,4.784297,5.276486
2451,4.187652,5.2901
2452,1.184388,3.328695
2453,4.505502,4.338658
2454,1.168651,5.418277
2455,5.55312,3.882707
2456,1.300125,3.123805
2457,4.224341,5.866999
2458,5.14749,5.713479
2459,1.973843,2.197029
2460,2.966117,2.523761
2461,2.746717,1.132675
2462,3.889959,4.742596
2463,2.125553,4.454945
2464,4.413798,5.51217
2465,3.680084,3.915816
2466,5.240839,3.337772
2467,2.303541,4.378795
2468,4.203607,3.119174
2469,2.410892,2.194042
2470,3.35417,2.174574
2471,2.767756,3.66204
2472,5.049597,2.498738
2473,1.658141,5.575388
2474,1.998565,3.028405
2475,3.906727,1.680613
2476,1.104461,2.552306
2477,1.888935,4.342931
2478,2.483697,2.359948
2479,5.437589,4.629089
2480,1.327554,3.524961
2481,5.653163,5.635803
2482,4.818194,1.508121
2483,5.699323,2.757931
2484,5.500286,5.945971
2485,1.674076,3.604496
2486,1.649627,3.305026
2487,5.374552,1.774568
2488,2.778513,5.297312
2489,2.310022,1.671019
2490,4.839248,3.934283
2491,3.505472,2.956826
2492,4.119756,1.784164
2493,1.830427,3.939912
2494,5.736024,3.405205
2495,1.596507,4.076631
2496,5.871281,1.324335
2497,1.116213,4.300986
2498,5.853161,4.588448
2499,3.656603,5.394932
2500,4.757036,2.786327
2501,1.52112,1.577249
2502,1.913234,3.28171
2503,1.655447,2.634498
2504,3.717442,1.592116
2505,4.898247,2.200236
2506,4.332941,3.829896
2507,1.360653,5.102913
2508,2.142352,5.070423
2509,3.026371,2.858541
2510,1.831556,1.128381
2511,2.366414,2.72515
2512,1.070492,1.613483
2513,2.535756,4.502594
2514,1.059492,5.714815
2515,3.608162,2.424214
2516,1.528337,5.223268
2517,3.52661,2.109859
2518,1.615956,1.995306
2519,3.429121,1.564773
2520,5.739399,1.481956
2521,4.351463,3.787861
2522,4.725342,5.706314
2523,1.722489,1.415577
2524,5.246319,1.845004
2525,1.198013,5.719727
2526,5.484259,2.027901
2527,5.084024,5.460296
2528,5.283226,3.604214
2529,4.474343,2.734647
2530,5.268469,3.408608
2531,3.92307,2.431073
2532,4.230093,2.675859
2533,5.15768,2.751094
2534,2.822572,5.271794
2535,1.167738,1.914681
2536,3.031867,3.173668
2537,5.204729,3.704075
2538,4.160654,3.08889
2539,3.923395,1.260256
2540,1.040704,2.657918
2541,1.606838,2.913143
2542,4.301897,1.462399
2543,1.28205,5.381249
2544,1.533216,1.518186
2545,3.296392,5.694252
2546,2.580169,3.755143
2547,5.50636,3.20861
2548,4.274293,1.752863
2549,4.981273,5.191699
2550,4.705767,4.719637
2551,1.615524,4.167687
2552,2.32205,1.521879
2553,2.121112,1.334319
2554,4.912055,1.282153
2555,5.319303,3.801984
2556,2.369303,3.723677
2557,2.993219,1.813204
2558,5.189191,3.695562
2559,4.11461,1.068651
2560,5.475188,3.382687
2561,3.389108,4.986194
2562,5.716694,3.103342
2563,4.232298,3.18054
2564,3.03424,5.230956
2565,4.273586,3.321072
2566,2.885956,4.301392
2567,2.825909,1.067457
2568,2.909184,5.285761
2569,4.278244,3.041716
2570,2.14397,3.123654
2571,5.692724,5.474499
2572,3.69605,4.996286
2573,2.723425,1.409411
2574,1.490416,5.372489
2575,1.557167,5.072264
2576,4.971008,1.067889
2577,4.568031,5.575544
2578,3.781414,4.178711
2579,5.561647,4.71863
2580,5.235909,2.50108
2581,3.195894,1.115406
2582,1.119694,2.943908
2583,3.596847,2.821666
2584,2.678382,3.156894
2585,1.869111,2.937791
2586,5.734083,5.597448
2587,3.530887,1.677685
2588,3.071458,2.878997
2589,3.4394,5.163353
2590,5.895776,1.43489
2591,4.666875,2.939305
2592,5.031155,1.781739
2593,1.26625,5.391636
2594,4.928208,3.341528
2595,2.426795,1.226381
2596,2.135945,3.256433
2597,5.966502,5.940698
2598,4.94795,3.447876
2599,1.265417,1.795671
2600,3.874325,2.416821
2601,2.063432,4.534604
2602,1.819105,5.141057
2603,2.093589,1.015803
2604,2.478834,3.393718
2605,3.566281,2.521644
2606,5.392189,2.805248
2607,3.592418,2.050677
2608,2.472635,5.552206
2609,5.940274,3.6279
2610,1.895943,5.030134
2611,2.791624,1.395158
2612,1.178269,2.313104
2613,3.677369,2.088148
2614,4.034493,4.1835
2615,3.664777,3.623635
2616,5.348069,2.688862
2617,5.203866,5.840205
2618,2.258716,5.540293
2619,4.740437,5.485269
2620,4.405825,2.574186
2621,2.133291,5.299148
2622,2.409685,3.496497
2623,5.005227,3.407581
2624,3.729959,3.959241
2625,1.424297,2.407127
2626,1.122953,4.547547
2627,3.779804,3.609143
2628,1.697436,1.377378
2629,1.185882,3.165697
2630,2.57991,5.237429
2631,4.043647,1.151169
2632,2.223665,3.632533
2633,5.5919,2.401284
2634,5.472214,5.472099
2635,3.855753,5.855752
2636,2.344283,4.364769
2637,4.081107,4.827821
2638,3.314629,5.96349
2639,1.443373,4.457713
2640,2.458624,4.970147
2641,3.033312,4.760027
2642,2.05607,3.994955
2643,4.215913,3.089194
2644,4.083623,2.824664
2645,4.240908,4.604217
2646,3.158456,2.468236
2647,4.026184,4.721062
2648,4.053522,1.660385
2649,2.451661,4.824318
2650,4.786368,3.245794
2651,1.774588,5.746083
2652,4.293755,3.592475
2653,4.843028,2.097332
2654,1.382062,5.930402
2655,1.937662,4.613711
2656,1.685911,2.511147
2657,2.864124,4.551197
2658,2.166259,5.336027
2659,4.571998,3.787279
2660,1.262223,1.245077
2661,5.149242,4.59317
2662,3.858491,1.135377
2663,3.583395,3.103765
2664,4.831891,5.762068
2665,3.651313,4.534687
2666,3.965194,2.062553
2667,1.295317,1.724113
2668,5.57087,1.5981
2669,1.65134,5.122492
2670,1.254497,5.401996
2671,5.562248,5.430549
2672,4.705347,5.540619
2673,5.45239,4.22631
2674,2.147873,1.502992
2675,3.136486,4.441221
2676,4.237443,4.940663
2677,4.073947,4.650403
2678,1.402094,1.691713
2679,1.107451,5.289005
2680,1.582776,2.132562
2681,4.9466,3.405565
2682,5.588341,1.103061
2683,1.109505,4.385523
2684,4.872756,1.749354
2685,5.474904,2.391167
2686,3.565783,3.375029
2687,1.458404,2.531167
2688,2.057801,3.106932
2689,3.163004,1.594498
2690,5.139567,2.13175
2691,2.69184,2.275379
2692,3.8728,3.705738
2693,3.392135,2.069302
2694,3.419713,3.782334
2695,5.528161,1.818493
2696,5.352477,3.536354
2697,4.868066,2.983701
2698,2.328998,2.074698
2699,4.696812,2.893852
2700,3.750009,1.295024
2701,2.672025,1.119892
2702,3.969061,2.049147
2703,3.733541,5.344161
2704,2.142954,3.258748
2705,1.937233,5.352084
2706,3.474485,3.319062
2707,5.56208,1.379841
2708,1.044212,1.599382
2709,4.048091,2.82557
2710,4.277762,3.699582
2711,1.816889,3.049268
2712,3.498021,4.398799
2713,4.348305,3.975585
2714,1.244999,3.703693
2715,4.382785,2.333334
2716,2.149873,3.105157
2717,3.469584,2.468498
2718,2.65886,3.172207
2719,1.53951,5.456287
2720,2.167059,3.263608
2721,2.628709,3.618251
2722,3.435206,2.276083
2723,2.813502,2.95083
2724,2.256661,3.79774
2725,1.338986,5.947704
2726,2.052976,2.511319
2727,5.772659,2.403823
2728,2.466931,1.516106
2729,3.277917,3.131794
2730,1.561836,2.587133
2731,4.374634,4.528322
2732,2.559322,2.530236
2733,2.543817,2.292584
2734,3.789215,1.344976
2735,3.463876,4.017758
2736,1.565966,1.976018
2737,2.225567,2.452231
2738,2.596469,5.345389
2739,1.26151,3.087717
2740,5.563757,4.889927
2741,2.112836,5.918086
2742,5.05602,1.14829
2743,4.162135,1.702336
2744,2.994683,5.422831
2745,4.411437,3.417532
2746,3.56696,2.68061
2747,2.131907,3.681077
2748,1.0217,3.43713
2749,3.954182,4.37431
2750,5.400337,2.660577
2751,1.838649,2.294521
2752,3.190371,2.758752
2753,4.947818,3.558266
2754,5.528581,2.368409
2755,4.52194,3.617977
2756,3.525563,2.002249
2757,2.875124,1.471318
2758,2.779995,4.514913
2759,3.256999,5.591392
2760,5.248105,3.544768
2761,3.52651,4.208828
2762,4.715105,5.229381
2763,3.069772,4.18091
2764,5.342061,5.297263
2765,1.323305,5.622502
2766,2.759749,2.494317
2767,1.571302,3.216864
2768,1.647059,3.935961
2769,3.642163,2.201795
2770,4.952671,2.182816
2771,2.11971,1.767969
2772,3.508615,5.850926
2773,3.820065,4.243519
2774,3.045739,2.224796
2775,3.384087,3.276415
2776,1.413958,5.635895
2777,1.954893,2.622757
2778,4.518552,2.264598
2779,4.673816,1.390802
2780,3.449648,2.752101
2781,5.989098,3.36296
2782,4.836945,4.962791
2783,1.150594,3.031259
2784,2.285069,3.01137
2785,3.574072,1.980973
2786,4.313864,2.421164
2787,5.835497,1.305935
2788,1.109542,2.7208
2789,2.990906,3.33215
2790,1.42392,1.728356
2791,5.916081,3.442342
2792,2.587384,1.707788
2793,1.803426,5.451318
2794,4.164544,1.840008
2795,1.471658,3.288161
2796,1.705394,3.980664
2797,5.158443,1.133773
2798,5.794982,5.496326
2799,2.377606,3.127498
2800,3.350524,5.457334
2801,4.688899,2.9631
2802,3.155567,1.998652
2803,4.352674,3.764585
2804,1.721478,5.569309
2805,3.854201,4.998268
2806,5.357822,5.931519
2807,1.638759,5.443911
2808,3.517282,5.115168
2809,4.174469,3.877942
2810,3.500744,1.466444
2811,1.592448,1.398212
2812,3.883817,1.362866
2813,4.435205,1.945145
2814,4.564291,2.084259
2815,5.200436,4.12127
2816,1.151338,2.781595
2817,4.988759,4.750048
2818,2.572746,5.438722
2819,1.738295,4.916104
2820,5.210699,4.592977
2821,4.608558,1.351488
2822,5.227524,4.796218
2823,2.87179,5.982977
2824,1.802412,2.377784
2825,2.498104,1.004193
2826,4.128433,2.745808
2827,3.67743,4.306179
2828,2.228079,3.497063
2829,5.771987,3.809954
2830,1.093901,4.173523
2831,1.530175,5.858582
2832,4.327023,5.878908
2833,5.092212,2.739948
2834,5.7329,4.871961
2835,2.439709,3.518867
2836,2.217122,5.652939
2837,1.113654,2.964081
2838,2.840982,2.359843
2839,5.278061,1.558169
2840,3.148766,4.930003
2841,5.925565,5.633719
2842,1.192328,5.874394
2843,2.356892,4.203822
2844,2.107842,4.766852
2845,5.150641,1.430863
2846,1.921919,1.468748
2847,1.685141,1.454264
2848,2.839472,4.127205
2849,4.199973,3.623508
2850,4.371431,5.965008
2851,4.18633,4.2344
2852,4.909978,1.871724
2853,1.437333,2.427773
2854,1.960564,1.989019
2855,2.626424,2.925662
2856,3.693877,3.661187
2857,5.15291,2.491456
2858,4.233751,3.862149
2859,1.558711,2.17267
2860,5.844039,2.385304
2861,5.762819,5.57654
2862,2.004217,4.276531
2863,3.556473,4.269336
2864,3.970193,3.779339
2865,5.533052,4.736732
2866,1.159043,3.671354
2867,2.591766,2.25674
2868,2.703032,5.087668
2869,4.531809,1.393471
2870,5.971528,2.338361
2871,2.056272,2.024042
2872,3.527522,2.305104
2873,3.121564,1.660252
2874,1.662881,1.894952
2875,4.684845,3.814677
2876,1.988601,5.464509
2877,3.066789,2.657454
2878,3.406812,3.105965
2879,4.332659,3.781298
2880,3.314234,5.63041
2881,3.235811,3.810138
2882,3.504932,4.485288
2883,1.970107,2.245414
2884,3.451717,3.707075
2885,3.168121,5.293102
2886,5.571597,3.869207
2887,3.657114,3.578923
2888,2.747116,1.314868
2889,1.928215,3.213261
2890,5.318952,1.024066
2891,1.953155,4.848494
2892,1.538022,1.41007
2893,4.242978,4.362333
2894,1.754125,3.806633
2895,1.13929,1.554984
2896,1.206681,3.755512
2897,1.311306,2.473091
2898,2.247257,4.516279
2899,5.702692,5.681868
2900,2.141541,5.936522
2901,2.851714,2.938723
2902,4.348533,1.617728
2903,2.608455,3.030994
2904,2.448625,2.544962
2905,1.548746,1.934452
2906,5.099733,2.346676
2907,4.717693,2.088019
2908,4.981505,5.001032
2909,5.794303,3.434334
2910,2.209346,3.221915
2911,5.046981,3.006848
2912,3.788874,3.618737
2913,3.556959,1.961803
2914,1.393002,2.202141
2915,5.361941,5.627846
2916,2.497648,5.266151
2917,5.801346,5.407378
2918,5.45676,5.707094
2919,2.15745,4.613186
2920,5.345975,4.036606
2921,4.130909,4.458291
2922,1.935275,1.524015
2923,2.111141,2.373181
2924,4.017476,1.465009
2925,5.071231,5.599125
2926,1.081639,5.885394
2927,2.498798,2.744004
2928,4.112464,4.797478
2929,1.074165,1.240428
2930,5.537331,1.833337
2931,5.603093,4.662135
2932,5.849884,1.283768
2933,5.322115,3.856367
2934,4.690455,3.85822
2935,3.194919,5.429645
2936,5.002579,5.387878
2937,4.69489,1.82479
2938,5.807054,2.258506
2939,3.265148,5.632388
2940,4.055001,4.342137
2941,2.435356,1.382475
2942,5.394668,4.811005
2943,5.87194,1.212703
2944,5.386148,3.748269
2945,2.1333,5.740598
2946,4.437319,3.02472
2947,5.125556,5.908061
2948,1.519645,3.768519
2949,2.438743,1.525003
2950,3.567846,1.441074
2951,3.296479,4.571217
2952,3.036441,5.249621
2953,1.165926,5.216779
2954,2.778675,1.37018
2955,2.231057,2.42703
2956,1.124572,5.310717
2957,2.700752,4.028075
2958,1.923413,1.621879
2959,1.143587,5.916762
2960,2.244549,1.056059
2961,3.558693,5.966187
2962,4.051414,1.8366
2963,5.852517,1.321128
2964,2.633887,4.383259
2965,5.313641,4.782439
2966,4.058403,4.519618
2967,4.275879,1.474131
2968,1.621827,2.476868
2969,4.315275,4.368987
2970,5.992938,5.564017
2971,1.633362,4.081411
2972,1.435713,4.868273
2973,3.701571,4.681751
2974,4.166643,4.667335
2975,2.684261,4.61554
2976,1.178318,2.730271
2977,3.129899,1.575816
2978,5.240133,4.019714
2979,3.032121,3.997052
2980,1.651231,2.93133
2981,1.424557,1.011464
2982,3.653256,2.377224
2983,3.717772,1.13304
2984,3.228359,5.095412
2985,1.881824,2.337511
2986,5.081767,1.901194
2987,4.236625,3.618199
2988,2.75507,4.728192
2989,4.870288,5.215158
2990,2.294387,1.152272
2991,5.715585,3.950081
2992,1.120886,3.616493
2993,1.256053,1.914364
2994,4.966264,5.435011
2995,5.424455,2.562822
2996,2.505326,3.100365
2997,5.169315,1.118992
2998,5.72853,5.425948
2999,4.195329,2.11643
3000,4.205158,4.620451
3001,1.84651,3.360518
3002,5.952523,5.223993
3003,3.899659,5.708737
3004,1.114232,4.990328
3005,3.092355,4.621956
3006,1.81586,5.699164
3007,5.831659,3.102074
3008,5.972924,5.795033
3009,4.547867,1.339513
3010,1.828467,5.948948
3011,4.80697,3.603385
3012,1.848798,2.699529
3013,2.067278,5.146369
3014,5.774797,1.672704
3015,4.164322,1.257525
3016,2.048183,1.440407
3017,1.896989,2.164249
3018,1.952093,5.491018
3019,3.220415,5.266713
3020,5.217803,2.530635
3021,5.207822,3.990984
3022,5.121492,2.862092
3023,2.074625,1.927477
3024,4.719178,3.730139
3025,5.415105,1.909378
3026,2.269291,5.68919
3027,3.131465,4.394849
3028,4.297151,5.078773
3029,1.359772,3.976309
3030,3.248639,3.946273
3031,1.045785,4.669799
3032,2.962626,5.876586
3033,1.826807,1.851903
3034,2.582043,2.998037
3035,1.625542,2.997041
3036,2.533125,4.094123
3037,4.064087,3.755072
3038,1.199619,5.041993
3039,2.754213,5.599202
3040,4.275939,3.117501
3041,5.675207,3.101049
3042,2.399869,1.572057
3043,1.689144,1.101919
3044,1.323979,5.575515
3045,2.214254,5.206778
3046,3.916564,3.425979
3047,4.655119,2.498423
3048,5.941171,1.579345
3049,5.010455,5.952112
3050,2.578164,3.506734
3051,4.451198,1.189661
3052,1.154588,3.873874
3053,2.065298,1.951723
3054,4.896652,5.583732
3055,3.389741,3.533313
3056,3.794377,2.664984
3057,4.833244,2.305531
3058,1.654788,4.383352
3059,1.780573,1.878246
3060,4.93112,2.268739
3061,2.045721,3.724665
3062,2.990265,2.510653
3063,2.436173,3.497124
3064,5.608003,2.972225
3065,4.788877,1.059748
3066,4.908094,2.37603
3067,3.863971,1.423443
3068,2.569873,2.634259
3069,4.349597,2.154136
3070,3.086123,2.252835
3071,1.531266,1.064784
3072,3.384158,5.363342
3073,4.585265,4.800699
3074,4.170278,3.296322
3075,5.722035,4.152365
3076,1.952619,3.999576
3077,2.357812,4.23243
3078,4.66103,3.222647
3079,3.645992,2.777893
3080,5.516305,3.30442
3081,1.96024,2.09777
3082,1.634335,5.200648
3083,1.685958,2.581015
3084,4.198274,5.642826
3085,3.872096,2.386607
3086,1.053289,5.866348
3087,5.15792,2.32418
3088,3.619706,2.744984
3089,1.865938,3.465731
3090,3.094506,2.175716
3091,5.581485,4.938242
3092,3.650029,1.989798
3093,2.275992,2.113964
3094,1.962451,2.298292
3095,2.912391,5.651315
3096,5.946548,4.883972
3097,1.321655,2.285006
3098,5.296186,3.864984
3099,5.801415,3.340168
3100,3.552817,2.459285
3101,3.587811,4.744599
3102,1.541017,3.985932
3103,2.321588,2.582817
3104,3.44441,3.492472
3105,3.20195,5.640257
3106,2.495536,4.155328
3107,1.089424,3.542817
3108,1.574486,1.090766
3109,1.454247,2.066736
3110,1.649885,3.877859
3111,2.614457,1.103137
3112,4.548191,1.04428
3113,1.94299,3.927433
3114,1.661499,2.126355
3115,2.572588,3.562471
3116,3.779732,2.773297
3117,1.68792,1.700245
3118,4.21856,3.357989
3119,3.129805,1.107005
3120,5.843557,4.936048
3121,4.859369,2.539598
3122,4.378016,4.637493
3123,4.993394,4.039986
3124,5.500851,5.42622
3125,2.734483,2.05434
3126,1.002073,1.440502
3127,2.973011,5.403153
3128,1.968626,1.949754
3129,2.223512,2.32855
3130,1.023915,1.843806
3131,3.095951,1.43894
3132,5.743828,5.593361
3133,3.159734,2.664851
3134,1.395755,1.770799
3135,5.38061,3.298663
3136,1.480551,4.1869
3137,2.749275,1.556606
3138,5.130558,2.779113
3139,1.139931,2.690306
3140,3.57382,3.497185
3141,1.965072,2.065003
3142,4.363424,4.412895
3143,2.880487,5.415592
3144,3.387159,2.873769
3145,1.077617,5.736588
3146,2.884096,2.599152
3147,2.934017,5.984116
3148,1.024028,3.419089
3149,4.935433,4.887832
3150,4.101229,1.684863
3151,5.661525,2.942456
3152,4.264272,2.421704
3153,1.821269,2.812206
3154,2.385115,5.650504
3155,1.911679,3.425438
3156,4.745752,5.042053
3157,1.954538,3.535132
3158,2.757867,4.617461
3159,2.66328,1.707842
3160,2.986709,2.15217
3161,1.609382,3.058839
3162,5.67765,4.089462
3163,4.005273,1.278106
3164,5.445951,4.017662
3165,1.954792,1.106538
3166,4.629104,2.614607
3167,1.113312,3.610541
3168,5.445118,2.921604
3169,4.592666,4.924501
3170,5.924946,5.019931
3171,3.372346,4.814997
3172,1.623887,1.844236
3173,4.360429,3.920068
3174,1.65201,1.946037
3175,3.925116,5.69244
3176,1.282546,4.899208
3177,5.80913,1.719611
3178,1.348586,1.638436
3179,3.048306,4.395222
3180,3.070911,1.930947
3181,2.481816,4.597025
3182,3.709272,1.050946
3183,2.274412,2.971746
3184,2.364855,1.482085
3185,2.963022,3.540356
3186,2.53475,1.551353
3187,4.16112,1.555679
3188,3.625114,4.754028
3189,1.950068,5.302803
3190,4.620608,1.201032
3191,2.767497,3.338154
3192,1.389985,4.28347
3193,5.113162,5.056048
3194,5.532951,4.565837
3195,1.387257,4.395472
3196,5.2008,4.61719
3197,1.148436,4.02807
3198,5.054332,1.97449
3199,5.821239,5.62245
3200,3.916576,1.225433
3201,4.096513,4.814153
3202,5.293459,3.493537
3203,5.44336,1.676383
3204,4.635105,4.542055
3205,2.330919,3.94633
3206,5.67923,2.964935
3207,2.291191,5.374141
3208,4.807624,3.817687
3209,1.23018,2.825702
3210,4.58764,3.608591
3211,1.266915,5.410563
3212,1.683476,3.926233
3213,4.537743,4.233217
3214,5.01504,2.928121
3215,2.969923,5.894984
3216,1.261884,2.461539
3217,5.164101,3.754666
3218,3.536824,3.888498
3219,1.081846,2.242146
3220,2.149573,4.330022
3221,2.401674,4.474412
3222,1.395141,1.134279
3223,5.862356,5.788612
3224,3.90008,3.37962
3225,3.148949,5.104124
3226,5.538953,2.793869
3227,5.427656,3.058239
3228,3.562805,5.873068
3229,2.018821,3.717469
3230,4.402305,1.498029
3231,2.321172,4.813818
3232,1.858568,2.424588
3233,2.645808,3.455251
3234,3.657058,4.497294
3235,5.36169,2.510185
3236,3.054681,5.044241
3237,2.844843,4.006003
3238,1.607038,3.170653
3239,3.550914,4.293914
3240,4.995693,3.837812
3241,1.842341,4.377965
3242,4.854053,1.416011
3243,2.873058,5.756759
3244,3.837926,1.40355
3245,2.140951,2.517037
3246,2.426709,1.601548
3247,3.561755,2.720203
3248,4.741978,5.703673
3249,3.7652,2.61861
3250,2.372217,5.314023
3251,4.244007,3.243462
3252,1.569858,2.149086
3253,2.513308,5.149832
3254,5.684932,4.25659
3255,4.607956,3.407357
3256,5.942982,2.398868
3257,2.358493,2.607782
3258,2.752497,4.576431
3259,4.945641,3.506868
3260,1.541429,3.507766
3261,1.392828,5.789564
3262,1.7304,1.734419
3263,5.843191,2.265058
3264,4.093865,5.336541
3265,3.111967,1.086101
3266,4.682759,5.970503
3267,1.409656,3.303165
3268,1.984169,1.995027
3269,3.953884,5.187246
3270,4.81872,1.887078
3271,4.118782,1.533876
3272,4.897247,2.040569
3273,5.303406,3.282389
3274,2.799366,4.878253
3275,5.095991,5.349652
3276,3.630138,4.901982
3277,1.406008,1.390802
3278,4.615289,1.578999
3279,2.101955,2.236043
3280,2.599678,2.344344
3281,1.599148,4.287433
3282,4.161174,2.928929
3283,5.924685,3.541177
3284,4.97835,1.255439
3285,5.906054,5.302578
3286,5.94226,5.792381
3287,5.861509,3.761112
3288,4.366301,1.86057
3289,2.498843,1.873919
3290,2.468556,1.700914
3291,4.987511,4.378652
3292,2.993395,5.349559
3293,3.697392,3.674378
3294,2.55858,1.137328
3295,2.246256,3.019017
3296,5.900734,4.802439
3297,2.915878,4.410331
3298,3.142488,4.278109
3299,3.302083,2.471489
3300,2.756568,5.520554
3301,4.112615,4.092254
3302,1.060491,5.093514
3303,1.622756,5.716552
3304,2.865701,2.200079
3305,2.198543,5.893613
3306,2.756196,3.598405
3307,5.83867,4.147403
3308,1.681833,5.432753
3309,2.493885,2.545043
3310,1.476549,3.386855
3311,2.387705,3.836819
3312,1.276831,3.549207
3313,2.631007,3.632012
3314,3.582689,5.145109
3315,5.447174,2.988051
3316,4.853909,4.473163
3317,5.265556,1.070581
3318,1.902709,1.11194
3319,5.416866,3.196577
3320,1.438102,4.729987
3321,3.739218,5.618712
3322,3.513604,2.88951
3323,3.2732,5.433129
3324,3.721539,3.908566
3325,1.353858,4.62761
3326,5.515013,1.148339
3327,5.335249,5.575444
3328,4.234863,4.285337
3329,1.414325,5.281346
3330,3.599181,3.929759
3331,4.239696,5.955701
3332,5.242646,4.507105
3333,1.027392,1.722991
3334,5.385984,3.784231
3335,4.66056,3.949696
3336,4.162745,3.223194
3337,3.185513,2.155812
3338,4.131244,5.342228
3339,1.062338,5.93616
3340,4.247942,5.585025
3341,3.866073,3.096425
3342,5.381112,2.592421
3343,3.995454,3.785955
3344,3.754623,4.163811
3345,5.353998,2.982649
3346,4.762116,4.379218
3347,2.126676,3.693669
3348,1.822377,1.304243
3349,2.335839,4.91517
3350,1.875463,5.362198
3351,3.214554,2.96742
3352,2.04329,5.298277
3353,4.307158,1.249003
3354,1.163323,1.015644
3355,5.968112,5.998134
3356,5.704289,1.429881
3357,3.561273,5.000509
3358,5.799365,4.346373
3359,5.215423,5.136061
3360,4.209938,2.537619
3361,2.829099,4.333952
3362,3.393589,4.36919
3363,2.044771,3.116138
3364,5.074444,4.102595
3365,1.686837,1.552386
3366,2.909082,2.297723
3367,4.126604,3.484754
3368,5.903377,2.035787
3369,1.429353,5.477096
3370,3.445328,3.125135
3371,4.765066,1.512213
3372,5.216294,1.209196
3373,1.593785,2.854094
3374,2.855463,4.160785
3375,5.751309,4.222429
3376,2.791859,4.834997
3377,3.786914,2.57122
3378,4.741406,2.777517
3379,5.262037,1.775767
3380,3.962122,1.553882
3381,4.825087,5.45239
3382,4.424029,4.219673
3383,5.375309,2.28129
3384,4.829495,2.527462
3385,1.180528,3.635724
3386,1.208108,1.586091
3387,5.778364,1.206487
3388,2.512353,3.541476
3389,1.169367,2.581298
3390,2.198735,4.50889
3391,4.626949,2.340272
3392,2.817858,5.708149
3393,4.879746,2.553316
3394,4.316403,2.520335
3395,4.271915,4.220799
3396,3.15386,1.978749
3397,2.228176,5.921665
3398,1.930372,4.697778
3399,5.980714,1.848091
3400,1.358195,5.763339
3401,2.468155,1.8189
3402,3.625085,3.955843
3403,3.886245,2.117456
3404,4.077327,4.028384
3405,3.737143,1.419643
3406,5.104404,2.686436
3407,5.240415,3.320398
3408,3.455803,4.07416
3409,5.294927,1.57485
3410,1.656782,5.9023
3411,1.00685,3.827467
3412,4.465812,2.558124
3413,4.41421,2.003167
3414,2.307847,4.536177
3415,3.699244,2.738174
3416,2.854965,2.626667
3417,2.995032,2.891101
3418,1.242391,4.210556
3419,4.025551,2.861357
3420,4.104301,4.669968
3421,3.267104,5.287385
3422,1.537126,3.298161
3423,2.01563,4.440567
3424,3.63468,4.839664
3425,2.90374,2.385193
3426,5.62993,1.788037
3427,2.105889,3.181174
3428,3.6165,1.96201
3429,4.883524,2.964055
3430,3.346015,4.109173
3431,3.775903,1.074496
3432,4.556194,5.545826
3433,3.655046,5.469273
3434,2.642667,5.385557
3435,1.172837,3.246553
3436,1.405609,2.459641
3437,4.494791,1.445491
3438,1.674623,3.792463
3439,1.564897,3.518409
3440,5.630396,5.598141
3441,1.344034,3.271908
3442,3.287474,1.216671
3443,1.334572,4.548561
3444,1.451265,5.170743
3445,2.023016,4.584723
3446,1.33786,4.294131
3447,1.755691,2.685332
3448,5.217008,5.784386
3449,3.937238,5.550758
3450,3.39588,5.769745
3451,5.174256,4.526833
3452,2.614993,1.504273
3453,2.276055,2.23395
3454,3.278496,2.234931
3455,5.551446,5.202758
3456,1.68924,3.967421
3457,4.521043,2.900185
3458,1.731817,5.682222
3459,3.426838,3.427699
3460,2.700393,4.121033
3461,3.475599,1.549109
3462,4.505714,5.403137
3463,5.139491,5.334444
3464,2.532287,4.888859
3465,1.456446,5.397149
3466,1.264818,1.705384
3467,4.005972,5.706257
