8820,42.845933,5.654366
8821,50.212729,18.388463
8822,22.078413,12.891332
8823,20.491991,20.671372
8824,13.651858,2.00202
8825,1.157708,6.132046
8826,7.687938,18.609512
8827,13.348673,2.365908
8828,7.101145,11.63766
8829,38.027562,7.309551
8830,40.035181,16.682313
8831,31.101696,20.313999
8832,21.925735,12.229627
8833,22.493159,9.923379
8834,48.261216,17.817991
8835,28.21629,11.584221
8836,33.182845,6.701748
8837,30.401714,1.792746
8838,33.37349,14.172937
8839,40.5966,11.136644
8840,32.994147,1.977338
8841,35.177885,17.788338
8842,1.712976,17.73922
8843,24.615513,13.820007
8844,39.476432,2.654414
8845,3.298721,10.100359
8846,43.46004,3.290124
8847,49.161662,20.192254
8848,16.976467,3.887939
8849,13.68852,11.479184
8850,4.36145,13.760812
8851,16.470104,18.907358
8852,23.722937,5.414853
8853,35.238249,5.953298
8854,22.653765,12.131825
8855,3.450011,16.231417
8856,2.926265,8.030325
8857,34.512608,5.718551
8858,48.181873,12.743909
8859,15.426108,3.741814
8860,30.730824,15.10925
8861,27.885647,12.192257
8862,35.197247,3.59259
8863,7.529202,13.13488
8864,15.105052,6.334538
8865,10.58102,7.393109
8866,13.597744,10.793067
8867,49.575838,12.315292
8868,49.073967,12.934072
8869,18.488413,10.354353
8870,33.234345,19.099524
8871,25.751813,1.541598
8872,10.843439,8.921499
8873,50.964132,15.299789
8874,28.478813,18.861833
8875,47.0792,11.035434
8876,35.570178,10.983145
8877,19.019667,1.703588
8878,6.321966,4.409364
8879,18.227265,17.56757
8880,2.822809,4.485346
8881,42.312002,12.496146
8882,10.746168,5.755806
8883,1.116467,19.59332
8884,26.26487,7.597605
8885,13.157704,5.965698
8886,42.847677,9.512115
8887,8.621858,20.469678
8888,31.961994,3.283646
8889,1.73589,15.946352
8890,26.797325,19.478596
8891,49.197637,3.356084
8892,25.594491,4.413462
8893,42.371647,15.691534
8894,23.187951,5.518305
8895,38.972381,17.318979
8896,38.099779,11.481465
8897,16.532853,17.451303
8898,8.083187,17.188141
8899,22.786458,19.465792
8900,3.055464,1.425691
8901,7.63666,15.081538
8902,22.76952,8.121134
8903,36.573097,15.966549
8904,12.685467,1.669537
8905,35.15669,17.190445
8906,43.75556,17.06195
8907,39.796189,7.117146
8908,11.18955,2.551008
8909,50.117477,16.444552
8910,33.472944,5.980523
8911,31.889017,18.210611
8912,21.339353,19.1226
8913,33.922914,16.026753
8914,36.526332,17.018787
8915,42.433033,1.61497
8916,47.664105,8.514654
8917,8.611542,8.897742
8918,23.055119,1.347071
8919,37.702361,13.569802
8920,50.115921,16.993906
8921,14.371563,5.273777
8922,3.574385,3.601322
8923,22.730506,7.266666
8924,43.01946,15.455789
8925,44.591372,13.029098
8926,20.324569,7.710256
8927,30.977963,18.946936
8928,15.042923,12.164275
8929,18.885954,13.494498
8930,42.944038,6.45374
8931,32.592365,1.192957
8932,16.941783,10.056643
8933,47.343922,19.692849
8934,28.665425,19.655573
8935,37.249139,6.543314
8936,33.687998,4.249733
8937,18.016833,20.145984
8938,7.727212,20.0782
8939,42.639561,6.974792
8940,44.350137,3.777129
8941,46.865928,8.267889
8942,29.598408,3.422589
8943,36.176756,8.425839
8944,48.725426,20.028191
8945,24.214001,13.113268
8946,10.81299,3.940231
8947,6.638696,5.525206
8948,28.694203,3.945824
8949,7.671092,1.917286
8950,44.294409,20.131493
8951,4.942564,17.742755
8952,38.53684,2.905382
8953,3.705167,1.067041
8954,7.001821,10.81748
8955,17.065029,12.195227
8956,29.733934,7.491959
8957,40.600594,15.004563
8958,2.525258,4.280141
8959,11.26455,16.78072
8960,36.082927,6.980366
8961,31.7844,1.336893
8962,7.268608,6.295
8963,32.513999,3.489175
8964,29.141065,13.445302
8965,25.22475,9.505788
8966,6.988765,19.042392
8967,13.129362,20.902796
8968,38.120702,13.07439
8969,3.67237,7.804318
8970,33.431358,7.290802
8971,36.054882,1.033245
8972,39.238931,5.785175
8973,33.379549,11.459551
8974,44.330965,20.951422
8975,15.576689,12.681677
8976,35.29014,12.028378
8977,13.282855,16.715438
8978,21.50357,5.053612
8979,5.05337,10.848836
8980,18.558604,11.663441
8981,24.531009,16.071193
8982,22.008293,8.898264
8983,17.440302,2.873469
8984,46.804595,3.311612
8985,42.546609,16.907373
8986,3.61618,19.246628
8987,4.360969,6.710524
8988,13.0456,19.532704
8989,9.707511,7.624552
8990,32.116924,6.590829
8991,40.064998,13.057921
8992,34.110113,1.616961
8993,32.406113,8.212572
8994,46.679642,2.676603
8995,14.971286,13.707029
8996,33.461109,5.758989
8997,36.643806,1.64296
8998,10.269818,1.749543
8999,20.175085,1.672967
9000,18.348396,16.828282
9001,8.905267,9.524257
9002,36.131044,10.061257
9003,30.092156,8.075297
9004,16.255217,16.814344
9005,4.424101,12.25409
9006,35.233372,9.972216
9007,26.221637,13.970272
9008,4.730497,10.120876
9009,16.81347,9.86729
9010,25.398376,6.729709
9011,30.35554,15.122811
9012,26.478094,14.857372
9013,26.80029,18.919661
9014,46.481753,10.192691
9015,29.014084,5.832548
9016,19.300983,11.616165
9017,11.687867,8.266889
9018,15.953588,14.719528
9019,2.574566,8.347441
9020,7.461544,20.318796
9021,13.639855,9.116416
9022,2.042086,19.957227
9023,18.942686,20.099299
9024,3.097053,3.046002
9025,2.195413,8.8174
9026,7.173814,18.919243
9027,18.241704,19.964242
9028,5.614186,1.205802
9029,42.464434,16.529053
9030,19.037639,16.999766
9031,8.126464,8.028066
9032,1.447826,9.385765
9033,11.957019,13.140068
9034,15.725037,16.261033
9035,10.516504,4.976714
9036,8.046118,8.585745
9037,15.225867,15.308453
9038,44.783171,7.327463
9039,7.365102,18.563573
9040,22.9644,18.049415
9041,19.360849,2.381101
9042,44.329062,13.809368
9043,16.911437,10.396355
9044,22.896246,20.259823
9045,27.243381,7.755622
9046,46.703459,19.095257
9047,25.464931,10.900456
9048,33.040914,3.353341
9049,10.479665,20.468254
9050,11.299514,4.983502
9051,21.934936,10.619744
9052,11.894262,11.654919
9053,40.789258,15.31654
9054,19.124965,6.986868
9055,13.767855,8.881208
9056,7.515814,17.170005
9057,13.144482,4.183504
9058,41.125121,5.064873
9059,42.815338,18.318356
9060,37.701622,9.782669
9061,45.636963,12.453811
9062,6.299714,11.721987
9063,28.295277,2.224642
9064,31.446172,5.270093
9065,15.19944,13.771377
9066,47.098651,11.371516
9067,30.513909,13.360499
9068,33.108311,2.327696
9069,23.210885,5.760251
9070,14.624573,5.316903
9071,13.816705,12.180894
9072,39.994469,8.324387
9073,6.374374,20.924645
9074,31.054977,5.174799
9075,21.388482,10.463269
9076,10.740875,5.175448
9077,32.645165,11.498216
9078,15.573119,12.080385
9079,6.871433,13.741187
9080,28.721683,7.15838
9081,33.045785,2.077432
9082,11.407968,10.283867
9083,3.410588,4.344766
9084,28.729516,13.265107
9085,38.888149,7.858298
9086,44.148343,4.102904
9087,28.437608,8.442046
9088,1.317195,14.233087
9089,20.168936,11.730321
9090,39.805627,18.135935
9091,13.307186,19.109878
9092,40.672281,16.219611
9093,24.758716,1.961927
9094,20.97305,4.147197
9095,27.345266,19.585828
9096,4.599428,4.113764
9097,5.341163,7.758888
9098,12.122116,1.003648
9099,42.316502,8.808158
9100,15.58034,2.556097
9101,38.249086,3.535694
9102,46.836117,9.590713
9103,30.529961,2.514374
9104,1.786849,20.197093
9105,29.643772,3.573864
9106,43.103142,18.922123
9107,47.6978,7.358557
9108,43.878183,4.564773
9109,49.528382,1.158143
9110,30.128668,2.564852
9111,37.506235,20.718866
9112,34.499433,18.671193
9113,21.762216,4.817864
9114,17.287449,14.46971
9115,45.599548,5.461833
9116,26.787797,4.020684
9117,27.923938,15.731006
9118,24.156916,7.84819
9119,15.11773,18.688726
9120,16.993468,2.732809
9121,24.675443,5.375395
9122,12.715898,6.488159
9123,41.843216,7.096724
9124,12.009519,2.406041
9125,41.622617,10.824293
9126,29.040157,12.071062
9127,27.718602,12.739164
9128,12.234504,19.606857
9129,35.815022,16.49925
9130,42.832111,15.123534
9131,16.01238,18.975489
9132,2.266736,18.989568
9133,47.811178,3.213049
9134,50.404268,15.173676
9135,24.95709,15.417747
9136,22.69604,17.040443
9137,18.196857,7.934034
9138,47.715953,2.448725
9139,43.107231,8.520693
9140,44.787283,15.850348
9141,4.588802,10.198985
9142,35.457591,18.754193
9143,45.652367,1.912231
9144,20.671172,15.751314
9145,32.105565,14.564931
9146,39.60914,11.510489
9147,48.424927,4.907708
9148,18.877006,6.339562
9149,15.521874,6.287179
9150,5.185829,13.558991
9151,7.625144,13.012446
9152,22.077515,2.752622
9153,28.987535,2.776353
9154,21.266066,19.171931
9155,20.353477,16.652147
9156,45.330785,6.074775
9157,3.650401,13.52479
9158,14.31016,4.306913
9159,11.774657,10.97489
9160,4.571864,18.121008
9161,24.072495,14.406775
9162,17.307505,16.560652
9163,42.764988,14.453116
9164,3.705437,1.021047
9165,44.382936,9.557143
9166,29.166927,8.251051
9167,8.624076,8.821652
9168,16.66172,9.709765
9169,42.32282,12.070422
9170,5.647973,12.127728
9171,3.173151,9.790897
9172,11.217736,4.411686
9173,42.551889,2.032453
9174,39.391405,8.76287
9175,48.314041,3.364358
9176,41.320975,14.639294
9177,17.747565,1.919522
9178,7.972326,7.746957
9179,27.566014,12.250038
9180,37.545447,20.26343
9181,46.641462,13.091454
9182,2.398011,19.338882
9183,38.40569,4.024353
9184,24.709611,3.350903
9185,35.692372,3.893424
9186,31.971951,20.800216
9187,4.930011,12.838166
9188,5.455652,13.493239
9189,5.694421,11.880607
9190,47.848001,8.8332
9191,1.229854,12.466214
9192,9.963148,17.333534
9193,31.233347,11.953754
9194,27.560674,11.058252
9195,11.951024,11.186799
9196,32.876472,8.997135
9197,47.368351,11.498359
9198,41.580429,3.813611
9199,40.770875,17.785676
9200,19.24592,2.320649
9201,30.105289,4.15904
9202,14.826111,13.60721
9203,6.237186,1.775296
9204,37.6234,16.17405
9205,25.742146,11.756181
9206,47.689368,6.017803
9207,1.422889,18.443825
9208,49.306645,4.789102
9209,39.273228,10.292158
9210,49.688556,4.355015
9211,4.560394,19.523188
9212,12.542525,16.036452
9213,24.572759,1.022977
9214,38.706244,19.400297
9215,27.497654,7.699493
9216,11.695389,3.657585
9217,27.753249,6.273796
9218,37.890595,20.055898
9219,30.07392,11.580922
9220,28.57871,9.576068
9221,50.866608,17.664866
9222,11.795023,14.248713
9223,4.210114,2.679345
9224,31.920059,6.463762
9225,35.833295,11.36443
9226,2.644556,18.691118
9227,10.117285,9.16649
9228,37.474064,13.273848
9229,33.889138,16.271846
9230,32.103225,4.846567
9231,19.977947,9.780193
9232,31.883184,3.406427
9233,24.953479,1.267154
9234,26.846083,6.105592
9235,19.797072,6.799329
9236,25.331791,4.993342
9237,49.070829,5.726688
9238,14.277639,20.752157
9239,46.266484,14.70103
9240,42.611604,6.446445
9241,45.853829,18.032331
9242,9.550201,18.169604
9243,33.235245,11.217588
9244,22.095961,2.955769
9245,7.985122,1.840572
9246,45.937379,5.588816
9247,6.632399,10.325549
9248,14.293666,12.659604
9249,7.522981,13.809235
9250,25.351031,4.694878
9251,34.359939,18.188688
9252,26.462601,11.490136
9253,16.594563,3.577322
9254,21.524907,19.437331
9255,24.929494,5.91616
9256,8.761128,3.146753
9257,30.633427,7.119904
9258,43.684711,10.20485
9259,13.099597,7.388063
9260,33.729252,15.233167
9261,16.299179,14.467322
9262,9.899034,5.528708
9263,19.103562,10.664591
9264,14.382041,7.042587
9265,3.5009,8.680844
9266,3.345937,5.894726
9267,31.038869,14.524878
9268,50.801635,8.474711
9269,10.253575,8.93544
9270,2.947404,18.925549
9271,8.439097,14.626381
9272,35.406815,10.174336
9273,38.832053,11.468686
9274,3.133271,18.472529
9275,22.724328,2.346456
9276,32.819776,18.173191
9277,30.3456,9.871915
9278,10.41899,17.327433
9279,45.247054,5.663613
9280,16.518567,15.783273
9281,20.695635,7.929684
9282,17.556431,17.960294
9283,36.725177,10.489461
9284,31.094808,19.059062
9285,16.515707,10.286409
9286,9.593644,18.518422
9287,17.383235,11.975658
9288,8.616715,8.216652
9289,12.621868,1.532737
9290,45.329323,1.269224
9291,18.814582,20.089266
9292,26.658771,5.269442
9293,29.86815,20.817945
9294,12.736958,6.467197
9295,42.71539,19.242557
9296,9.685362,14.696017
9297,23.719349,10.464563
9298,28.302313,12.784589
9299,7.986965,19.091084
9300,49.357315,8.118119
9301,24.533976,5.603234
9302,5.218092,11.80313
9303,25.736324,12.657043
9304,31.07298,19.923522
9305,24.868214,2.64236
9306,23.456127,8.080794
9307,4.188299,11.273673
9308,9.930457,19.854855
9309,9.735903,17.77061
9310,26.218735,20.151457
9311,16.305519,11.931894
9312,39.609761,7.960054
9313,15.957192,12.846646
9314,32.758716,4.503641
9315,40.63258,20.949358
9316,3.770968,20.918166
9317,50.543431,9.813224
9318,49.322383,13.444255
9319,19.903411,3.200745
9320,43.2771,10.252405
9321,17.214575,5.677308
9322,11.746134,19.741795
9323,26.611346,19.447994
9324,2.531855,18.266436
9325,21.612814,11.658347
9326,29.348631,2.437807
9327,28.330175,5.802381
9328,49.015278,8.239998
9329,38.55398,1.68897
9330,11.490479,11.650832
9331,40.427827,11.956629
9332,4.031163,5.798715
9333,13.810801,3.351202
9334,25.893031,12.15116
9335,30.247486,8.118504
9336,33.067242,16.336412
9337,40.980983,14.227494
9338,26.18596,4.833723
9339,10.931618,11.823534
9340,29.975509,2.027438
9341,17.374673,8.991851
9342,20.298751,8.998403
9343,11.321628,16.108561
9344,2.418062,20.604131
9345,3.970023,9.958853
9346,7.038042,17.090392
9347,4.704133,9.183463
9348,41.475662,3.917611
9349,15.561323,10.933983
9350,19.63729,8.64883
9351,21.890806,20.308834
9352,34.808435,8.666241
9353,26.958015,8.040789
9354,4.180761,3.352957
9355,18.298542,4.134537
9356,11.822349,11.652543
9357,50.552397,8.934384
9358,33.580339,12.953985
9359,14.901907,15.763855
9360,2.702484,17.976657
9361,23.786763,4.818482
9362,15.392476,19.854026
9363,19.601631,20.310609
9364,44.028299,11.883608
9365,14.507905,16.331317
9366,47.693541,6.355562
9367,10.70043,2.105955
9368,12.292966,2.250771
9369,8.157303,7.528638
9370,17.299516,2.00663
9371,3.098115,3.659825
9372,11.0864,1.034891
9373,35.08006,16.60179
9374,14.090306,9.926391
9375,48.629774,8.836202
9376,43.582357,2.467265
9377,30.559605,11.871655
9378,30.948612,3.929673
9379,15.897525,16.691295
9380,42.642804,1.955943
9381,2.909963,3.339353
9382,3.45901,11.435688
9383,23.77331,19.220753
9384,19.7337,2.697405
9385,1.573548,20.00722
9386,39.319012,12.797281
9387,19.234804,9.107742
9388,46.790214,11.821789
9389,11.125343,18.963289
9390,22.473871,15.542287
9391,2.935535,20.081975
9392,27.597101,7.43313
9393,23.811725,10.77863
9394,1.851172,2.984956
9395,40.797261,4.298771
9396,33.909953,13.331573
9397,29.021568,14.637795
9398,47.753905,6.597971
9399,18.394178,8.479903
9400,19.278116,7.019477
9401,26.710925,12.947869
9402,40.226881,12.780376
9403,9.929632,4.166484
9404,7.267633,2.610759
9405,26.555027,11.649941
9406,13.163713,13.587905
9407,29.960931,9.783992
9408,22.904088,14.353785
9409,2.135972,1.086363
9410,1.487587,11.747017
9411,15.320244,10.079331
9412,23.157132,2.773508
9413,41.302847,1.263926
9414,14.718594,5.862452
9415,40.08871,9.460148
9416,37.541101,11.195225
9417,37.489956,18.832114
9418,8.957442,19.438978
9419,39.068697,19.694618
9420,18.547875,15.270863
9421,30.593339,3.223025
9422,43.266016,19.817186
9423,34.329275,2.063403
9424,7.949022,17.777055
9425,45.141364,8.943481
9426,4.14809,12.52052
9427,41.490127,7.234826
9428,49.757194,13.985015
9429,12.279337,3.560871
9430,24.725609,5.434724
9431,26.213436,3.628944
9432,39.445145,17.087497
9433,2.248126,14.804772
9434,20.144797,19.30968
9435,11.094255,2.211052
9436,6.038967,12.94052
9437,27.274067,4.292509
9438,3.204258,15.363242
9439,12.457318,4.731451
9440,8.895856,16.140323
9441,31.726178,19.526629
9442,38.828865,19.266772
9443,50.61026,3.314688
9444,35.658576,14.614215
9445,38.69649,19.67813
9446,20.982282,2.83092
9447,18.057972,19.875851
9448,41.94259,10.855717
9449,31.237237,1.105557
9450,28.340358,14.008538
9451,18.791649,14.748109
9452,43.544376,6.085886
9453,17.48918,18.793911
9454,24.277703,1.254252
9455,24.452737,13.760202
9456,4.055494,9.903499
9457,5.686912,18.427949
9458,41.485182,8.217231
9459,15.847539,11.184393
9460,39.878083,4.094331
9461,34.663177,9.076619
9462,44.453111,8.91366
9463,25.205356,3.177249
9464,49.801175,10.014226
9465,1.377651,13.615799
9466,19.487214,19.265311
9467,24.101786,20.16523
9468,11.133702,17.92324
9469,24.984198,19.763515
9470,47.63912,4.36946
9471,27.209028,8.611533
9472,17.597103,5.629943
9473,29.46545,13.775854
9474,19.438284,19.770751
9475,24.449487,3.998984
9476,30.771217,20.588198
9477,17.257841,17.898093
9478,33.054514,13.612749
9479,49.743474,12.867426
9480,17.18642,12.455388
9481,34.084449,16.650103
9482,21.649199,4.688853
9483,49.150252,13.353212
9484,50.363274,2.80144
9485,1.959374,3.510113
9486,28.162352,8.849821
9487,29.506748,14.14343
9488,45.496818,15.954255
9489,39.57427,15.383383
9490,43.622033,14.598083
9491,15.138071,13.783127
9492,49.393088,16.770361
9493,11.065919,8.527308
9494,30.099779,14.018204
9495,40.682935,15.984141
9496,20.81757,8.059727
9497,28.668978,13.729778
9498,8.110034,1.303992
9499,42.586702,2.145716
9500,27.868415,18.943047
9501,26.447393,2.255798
9502,10.869223,19.45018
9503,35.893083,5.854811
9504,44.589231,5.427383
9505,27.63905,17.324984
9506,1.331813,4.672148
9507,50.494322,9.208666
9508,49.47659,15.151345
9509,39.462298,17.370955
9510,9.276806,9.326352
9511,48.38833,12.736024
9512,19.333447,13.685289
9513,50.816109,16.567735
9514,8.474922,11.836121
9515,29.705107,15.816272
9516,40.791081,12.046838
9517,48.261932,17.407728
9518,44.411141,7.861956
9519,48.593343,17.349959
9520,5.267059,14.163065
9521,15.756613,13.256046
9522,11.214555,11.426474
9523,31.834959,12.400298
9524,24.261942,7.953541
9525,30.987562,3.836948
9526,9.000303,7.485159
9527,22.330636,7.228961
9528,3.030589,10.770046
9529,36.026818,7.009682
9530,22.507706,20.238807
9531,49.324684,7.368124
9532,26.740713,1.048376
9533,28.930292,15.04106
9534,43.035923,12.750313
9535,49.96732,15.993548
9536,4.752894,9.630402
9537,17.58257,8.139904
9538,29.497205,7.105046
9539,20.822969,6.737485
9540,23.310174,17.893284
9541,25.688324,5.087299
9542,32.351883,2.2937
9543,18.194213,7.298969
9544,9.473942,3.901364
9545,2.575732,19.294502
9546,6.106306,18.455867
9547,22.004899,8.07076
9548,48.376803,12.552606
9549,16.500948,1.415853
9550,23.729432,2.755343
9551,15.128313,8.416602
9552,28.71896,4.298938
9553,46.396532,19.588904
9554,25.167428,12.136456
9555,33.943117,5.835847
9556,39.209485,4.308225
9557,37.963371,14.542551
9558,3.090304,1.518248
9559,21.442882,11.098601
9560,11.068572,9.936723
9561,37.764068,2.523334
9562,48.346187,14.665282
9563,45.037745,16.189225
9564,3.997991,13.163142
9565,16.917894,11.613946
9566,9.045192,18.947379
9567,30.222759,6.330861
9568,40.887698,15.30056
9569,21.134267,4.766643
9570,31.339141,3.275008
9571,18.046748,4.367424
9572,5.078775,4.605424
9573,24.096443,2.265101
9574,40.148918,16.294573
9575,5.462115,16.682932
9576,41.775889,9.549596
9577,27.218707,3.989097
9578,6.450716,9.523333
9579,50.140137,6.867275
9580,29.416899,8.199866
9581,24.597525,10.927064
9582,13.16899,2.671348
9583,11.487835,3.667961
9584,49.650514,3.554961
9585,29.721036,1.684122
9586,11.879213,17.777533
9587,28.09728,1.239141
9588,12.000843,12.577878
9589,23.28708,16.235299
9590,22.955115,9.329821
9591,39.725912,2.660102
9592,28.406958,14.334127
9593,4.540437,20.984671
9594,22.333675,9.818811
9595,29.998442,14.230522
9596,18.466186,9.969563
9597,16.606152,5.18631
9598,39.157335,2.081783
9599,38.151723,16.542135
9600,19.194298,16.385215
9601,1.564295,20.288119
9602,10.983541,7.672461
9603,50.365511,7.311335
9604,35.96125,13.354402
9605,47.135786,11.545847
9606,21.597889,11.453165
9607,41.207761,19.020827
9608,15.259323,14.679984
9609,23.588891,12.915852
9610,16.618893,8.883013
9611,19.152962,8.306488
9612,25.850048,8.006347
9613,39.331296,4.241729
9614,40.157601,5.513044
9615,40.356728,19.181137
9616,2.248452,11.308147
9617,16.907676,13.009399
9618,38.134403,12.107465
9619,44.56156,10.290597
9620,19.576717,1.225084
9621,7.650428,8.09509
9622,23.117244,6.510312
9623,47.799421,12.01716
9624,16.57193,3.578741
9625,28.813588,2.532582
9626,44.383664,17.17527
9627,10.708396,20.987899
9628,31.527994,4.800968
9629,38.508882,4.546764
9630,12.946086,14.699933
9631,38.800424,1.824401
9632,6.858455,12.436965
9633,21.260689,18.963264
9634,4.310807,18.413308
9635,12.978479,1.731283
9636,45.571513,17.36339
9637,41.971358,2.842168
9638,50.885087,18.955174
9639,13.793242,1.678336
9640,11.796817,6.641798
9641,37.565629,3.185326
9642,9.311865,3.171874
9643,43.089318,5.478913
9644,1.876136,20.597595
9645,12.837055,7.242403
9646,25.763117,17.134212
9647,14.373911,13.156146
9648,5.128464,1.580053
9649,22.111155,8.395102
9650,8.661108,10.599979
9651,46.806386,2.218681
9652,30.990783,18.482548
9653,29.490883,1.394175
9654,15.796103,2.158374
9655,34.819854,2.417421
9656,7.210928,4.872214
9657,14.811253,13.57801
9658,6.538218,5.300345
9659,50.702106,13.925509
9660,14.014632,13.857613
9661,26.395497,2.89592
9662,8.065594,2.87905
9663,7.123138,14.544329
9664,19.331163,2.239922
9665,27.432492,3.138794
9666,24.621931,18.112839
9667,37.670344,1.361012
9668,28.280957,8.628739
9669,4.445666,13.807715
9670,16.077408,13.653534
9671,19.150522,7.447025
9672,30.829804,20.519963
9673,26.821568,3.392494
9674,33.051537,6.837536
9675,38.57994,6.991967
9676,40.384047,9.135152
9677,45.393106,11.811275
9678,14.777242,17.941041
9679,10.303677,13.8199
9680,15.556493,9.857551
9681,11.937875,7.903202
9682,22.155183,9.931197
9683,40.082981,10.080102
9684,33.617654,1.48748
9685,2.082232,5.616947
9686,38.148563,1.163093
9687,45.898734,18.362345
9688,10.866804,7.669726
9689,47.605694,17.350785
9690,4.591657,7.577471
9691,10.340425,15.826881
9692,47.743173,2.101034
9693,7.793679,16.623787
9694,20.693109,16.842233
9695,45.525913,19.36172
9696,8.311788,9.083474
9697,2.814066,5.056254
9698,33.026439,20.754868
9699,18.30399,17.161339
9700,15.744052,13.100342
9701,43.33488,11.310808
9702,6.121064,3.465648
9703,46.925694,19.249032
9704,26.691828,9.90476
9705,32.073986,14.049464
9706,27.041435,11.501477
9707,44.080717,15.570587
9708,15.369377,11.067447
9709,30.811156,11.169514
9710,34.442018,17.606545
9711,18.364233,9.805597
9712,36.380014,6.374544
9713,32.435586,18.828528
9714,3.722371,1.329022
9715,24.353773,2.371448
9716,39.334615,12.620823
9717,35.892038,6.329666
9718,48.570372,7.997785
9719,26.84165,7.106033
9720,39.685124,18.95387
9721,22.527617,20.534169
9722,47.844633,14.541381
9723,37.374479,19.875043
9724,29.567846,13.194483
9725,16.931916,14.638772
9726,45.848906,18.52018
9727,41.464467,11.253107
9728,38.914731,18.618982
9729,43.973119,6.581418
9730,38.967945,13.662322
9731,43.560256,12.646075
9732,48.171787,9.742783
9733,35.293938,15.93836
9734,13.061777,1.525286
9735,44.74691,9.842701
9736,27.425177,10.020838
9737,41.952185,14.602465
9738,27.994996,7.037056
9739,30.216841,7.873528
9740,33.330685,17.798435
9741,36.941319,4.520707
9742,34.525328,10.501235
9743,30.749192,11.959664
9744,8.925909,15.431427
9745,9.003021,2.395124
9746,25.960142,13.638176
9747,42.756534,5.040436
9748,11.098387,16.401201
9749,50.080666,11.583741
9750,9.446427,11.220255
9751,44.236016,8.54175
9752,7.607308,1.225093
9753,48.664549,11.463549
9754,3.938176,10.333559
9755,43.426887,11.196465
9756,14.990602,10.749457
9757,5.655113,8.99274
9758,47.594512,8.981518
9759,12.740144,9.60558
9760,38.577833,17.294754
9761,31.319352,15.3107
9762,5.698701,19.276598
9763,33.183687,13.326154
9764,8.289115,3.937793
9765,4.507707,8.429999
9766,33.568255,7.623386
9767,23.265085,15.362035
9768,50.495906,8.201961
9769,28.610295,3.87007
9770,39.324617,4.55952
9771,32.153174,17.189178
9772,23.531041,11.22056
9773,18.47661,15.849107
9774,48.196478,12.657074
9775,14.785043,1.358267
9776,26.326955,10.941291
9777,18.61417,7.603456
9778,11.714543,2.458165
9779,30.305811,5.680173
9780,18.176778,2.670108
9781,42.978298,8.66922
9782,26.015204,8.824928
9783,2.00455,11.875287
9784,22.330752,6.870773
9785,37.239317,12.894022
9786,29.880113,6.907519
9787,1.677782,6.775714
9788,14.102916,3.532245
9789,37.204691,12.180853
9790,8.79217,7.493176
9791,41.39074,20.870695
9792,19.01648,13.040389
9793,27.537693,7.43964
9794,27.686387,2.10198
9795,20.291406,9.787789
9796,46.801471,5.546944
9797,15.911033,18.017613
9798,41.425439,9.726842
9799,46.874914,10.874526
9800,42.675632,13.468085
9801,26.281439,12.49707
9802,42.655503,3.881145
9803,33.849057,3.996601
9804,7.361257,14.127563
9805,21.642739,7.505637
9806,13.756954,10.558677
9807,8.922496,15.320258
9808,31.133463,11.125838
9809,30.226379,6.976635
9810,18.754551,12.974154
9811,2.273999,1.466834
9812,13.046479,11.186012
9813,20.070955,7.540218
9814,12.371958,14.710537
9815,7.698243,7.931087
9816,11.183018,11.610936
9817,19.57615,18.610142
9818,24.917385,4.784326
9819,45.798814,5.530155
9820,43.847375,11.266045
9821,25.027512,18.753055
9822,46.007047,3.620854
9823,30.544859,17.840093
9824,10.671015,11.789379
9825,20.372742,6.086164
9826,13.550511,10.140015
9827,21.240266,3.398652
9828,23.824789,20.520387
9829,39.140816,20.086012
9830,31.962993,5.843902
9831,22.536758,13.340715
9832,18.390572,15.810061
9833,47.048198,7.188507
9834,44.085228,18.805702
9835,35.559637,12.954751
9836,18.123629,6.964278
9837,12.199011,12.888862
9838,7.165255,3.437759
9839,25.014067,3.621342
9840,28.744506,11.50867
9841,19.840588,2.506987
9842,48.040002,10.929963
9843,31.328199,8.96915
9844,22.323171,8.527948
9845,19.853631,7.100367
9846,40.971511,7.285928
9847,8.485611,13.729529
9848,4.942711,14.986265
9849,7.092857,10.879915
9850,6.543053,20.669038
9851,15.619134,18.314959
9852,35.065228,4.966036
9853,17.606132,10.35422
9854,47.499911,4.558813
9855,29.769392,11.079313
9856,26.189819,20.907614
9857,12.470104,20.268407
9858,11.092212,13.482352
9859,50.397466,15.471838
9860,5.180559,13.352559
9861,28.988725,18.678971
9862,39.066381,7.842619
9863,11.415488,10.301
9864,31.85255,15.817234
9865,39.959797,8.940736
9866,45.372238,16.694271
9867,14.989149,2.191806
9868,42.290496,6.791095
9869,37.69876,9.569707
9870,8.938096,10.919586
9871,33.73974,16.357363
9872,3.770155,13.04399
9873,16.098366,9.264853
9874,47.165226,9.043444
9875,14.380172,7.336399
9876,37.815875,18.705269
9877,33.689462,3.666414
9878,29.321543,14.806568
9879,39.339586,7.548483
9880,34.838971,16.391139
9881,38.72688,18.984269
9882,4.028908,17.427426
9883,7.625931,19.72531
9884,34.097792,20.391444
9885,16.550237,20.875345
9886,18.906817,18.380882
9887,18.939056,12.604072
9888,13.654154,6.233779
9889,40.960451,13.539904
9890,34.718801,20.359814
9891,23.420943,16.623628
9892,12.205992,15.974012
9893,15.373328,2.679748
9894,43.520045,2.325384
9895,20.090191,20.63414
9896,38.356023,16.05074
